dataset,model,sensitive,compression,seed,group,n,selection_rate,mean_entropy,mean_variance,mutual_information,ece,selection_disparity,entropy_disparity,variance_disparity,mi_disparity,ece_disparity,spearman_entropy_ece,spearman_mi_ece,spearman_entropy_selection,config_hash,python,versions
adult,logreg,race,prune:0.5,0,Amer-Indian-Eskimo,113,0.088496,0.294414,0.001654,0.004632,0.044015,0.136769,0.129926,0.000834,0.002062,0.052611,-0.3,-0.5,0.8,5b0dcde944aa,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,0,Asian-Pac-Islander,371,0.221024,0.306767,0.001569,0.004325,0.059851,0.136769,0.129926,0.000834,0.002062,0.052611,-0.3,-0.5,0.8,5b0dcde944aa,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,0,Black,1175,0.084255,0.219603,0.000883,0.002797,0.021216,0.136769,0.129926,0.000834,0.002062,0.052611,-0.3,-0.5,0.8,5b0dcde944aa,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,0,Other,103,0.087379,0.198666,0.000849,0.002595,0.051163,0.136769,0.129926,0.000834,0.002062,0.052611,-0.3,-0.5,0.8,5b0dcde944aa,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,0,White,10449,0.203273,0.328592,0.001683,0.004656,0.00724,0.136769,0.129926,0.000834,0.002062,0.052611,-0.3,-0.5,0.8,5b0dcde944aa,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,0,Amer-Indian-Eskimo,113,0.061947,0.325101,0.001786,0.00501,0.056669,0.096961,0.113501,0.000873,0.002024,0.047178,0.0,0.4,1.0,fd22da94ba42,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,0,Asian-Pac-Islander,371,0.137466,0.342512,0.001832,0.00486,0.051379,0.096961,0.113501,0.000873,0.002024,0.047178,0.0,0.4,1.0,fd22da94ba42,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,0,Black,1175,0.040851,0.233588,0.000959,0.002986,0.014591,0.096961,0.113501,0.000873,0.002024,0.047178,0.0,0.4,1.0,fd22da94ba42,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,0,Other,103,0.058252,0.259667,0.001076,0.003354,0.061769,0.096961,0.113501,0.000873,0.002024,0.047178,0.0,0.4,1.0,fd22da94ba42,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,0,White,10449,0.137812,0.347089,0.001828,0.004857,0.030499,0.096961,0.113501,0.000873,0.002024,0.047178,0.0,0.4,1.0,fd22da94ba42,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,1,Female,4072,0.077603,0.218133,0.000774,0.002507,0.01297,0.190734,0.154704,0.001244,0.002893,0.007379,nan,nan,nan,9c9294008814,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,1,Male,8139,0.268338,0.372837,0.002018,0.0054,0.005591,0.190734,0.154704,0.001244,0.002893,0.007379,nan,nan,nan,9c9294008814,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,1,Female,4072,0.077849,0.218386,0.000769,0.002486,0.011104,0.182871,0.155057,0.001242,0.002901,0.005679,nan,nan,nan,59ac0bdafad3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,1,Male,8139,0.26072,0.373443,0.00201,0.005387,0.005425,0.182871,0.155057,0.001242,0.002901,0.005679,nan,nan,nan,59ac0bdafad3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,1,Female,4072,0.038802,0.207675,0.000732,0.002356,0.012062,0.139599,0.197887,0.001465,0.003274,0.020324,nan,nan,nan,d63ba6ade0ca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,1,Male,8139,0.1784,0.405562,0.002197,0.00563,0.032387,0.139599,0.197887,0.001465,0.003274,0.020324,nan,nan,nan,d63ba6ade0ca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,Amer-Indian-Eskimo,123,0.121951,0.262261,0.001222,0.003552,0.025711,0.153883,0.113068,0.000841,0.001825,0.047126,-0.6,-0.6,0.8,bfff18071fd3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,Asian-Pac-Islander,378,0.251323,0.313679,0.001454,0.003892,0.035242,0.153883,0.113068,0.000841,0.001825,0.047126,-0.6,-0.6,0.8,bfff18071fd3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,Black,1211,0.09744,0.225197,0.000972,0.002917,0.015226,0.153883,0.113068,0.000841,0.001825,0.047126,-0.6,-0.6,0.8,bfff18071fd3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,Other,91,0.098901,0.221203,0.000852,0.002831,0.051823,0.153883,0.113068,0.000841,0.001825,0.047126,-0.6,-0.6,0.8,bfff18071fd3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,1,White,10408,0.217429,0.33427,0.001694,0.004656,0.004697,0.153883,0.113068,0.000841,0.001825,0.047126,-0.6,-0.6,0.8,bfff18071fd3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,Amer-Indian-Eskimo,123,0.113821,0.262208,0.001217,0.003522,0.039914,0.150075,0.108867,0.000819,0.001728,0.044778,-0.7,-0.4,0.8,c00b03b7dfbc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,Asian-Pac-Islander,378,0.243386,0.318552,0.001438,0.003823,0.033687,0.150075,0.108867,0.000819,0.001728,0.044778,-0.7,-0.4,0.8,c00b03b7dfbc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,Black,1211,0.093311,0.22575,0.000974,0.002912,0.014068,0.150075,0.108867,0.000819,0.001728,0.044778,-0.7,-0.4,0.8,c00b03b7dfbc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,Other,91,0.098901,0.225696,0.000867,0.002915,0.050132,0.150075,0.108867,0.000819,0.001728,0.044778,-0.7,-0.4,0.8,c00b03b7dfbc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,1,White,10408,0.212433,0.334563,0.001686,0.00464,0.005354,0.150075,0.108867,0.000819,0.001728,0.044778,-0.7,-0.4,0.8,c00b03b7dfbc,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,Amer-Indian-Eskimo,123,0.073171,0.293186,0.001241,0.00352,0.046687,0.093203,0.105396,0.000795,0.00178,0.024209,0.1,0.2,0.8,f017fdbc0b00,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,Asian-Pac-Islander,378,0.148148,0.341941,0.001702,0.004325,0.024969,0.093203,0.105396,0.000795,0.00178,0.024209,0.1,0.2,0.8,f017fdbc0b00,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,Black,1211,0.056978,0.246026,0.001006,0.002969,0.024313,0.093203,0.105396,0.000795,0.00178,0.024209,0.1,0.2,0.8,f017fdbc0b00,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,Other,91,0.054945,0.282162,0.001218,0.003547,0.048521,0.093203,0.105396,0.000795,0.00178,0.024209,0.1,0.2,0.8,f017fdbc0b00,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,1,White,10408,0.141334,0.351421,0.0018,0.004749,0.027474,0.093203,0.105396,0.000795,0.00178,0.024209,0.1,0.2,0.8,f017fdbc0b00,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,2,Female,3969,0.082137,0.218067,0.000497,0.001729,0.013578,0.165255,0.156394,0.000595,0.001283,0.000267,nan,nan,nan,53c2f826617b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,none,2,Male,8242,0.247391,0.374461,0.001092,0.003013,0.013844,0.165255,0.156394,0.000595,0.001283,0.000267,nan,nan,nan,53c2f826617b,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,2,Female,3969,0.082137,0.220059,0.000497,0.001745,0.015579,0.157854,0.15354,0.000586,0.001254,0.002158,nan,nan,nan,089004680288,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.5,2,Male,8242,0.23999,0.373599,0.001083,0.002999,0.013421,0.157854,0.15354,0.000586,0.001254,0.002158,nan,nan,nan,089004680288,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,2,Female,3969,0.037793,0.21454,0.000504,0.001797,0.015937,0.108288,0.188079,0.000606,0.001201,0.022099,nan,nan,nan,2dc8a489a0c1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,sex,prune:0.9,2,Male,8242,0.146081,0.402619,0.00111,0.002997,0.038037,0.108288,0.188079,0.000606,0.001201,0.022099,nan,nan,nan,2dc8a489a0c1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,2,Amer-Indian-Eskimo,112,0.044643,0.27096,0.000602,0.001791,0.055142,0.216468,0.111799,0.000638,0.001375,0.055702,-0.4,-0.1,0.6,cfdf4fa27aab,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,2,Asian-Pac-Islander,360,0.261111,0.313076,0.001072,0.002884,0.019765,0.216468,0.111799,0.000638,0.001375,0.055702,-0.4,-0.1,0.6,cfdf4fa27aab,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,2,Black,1198,0.09015,0.22486,0.000433,0.001509,0.017358,0.216468,0.111799,0.000638,0.001375,0.055702,-0.4,-0.1,0.6,cfdf4fa27aab,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,2,Other,99,0.131313,0.242235,0.000785,0.002369,0.065676,0.216468,0.111799,0.000638,0.001375,0.055702,-0.4,-0.1,0.6,cfdf4fa27aab,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,none,2,White,10442,0.20542,0.336659,0.00095,0.002721,0.009974,0.216468,0.111799,0.000638,0.001375,0.055702,-0.4,-0.1,0.6,cfdf4fa27aab,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,2,Amer-Indian-Eskimo,112,0.044643,0.27331,0.000601,0.0018,0.05461,0.194246,0.108846,0.000649,0.001338,0.055713,-0.4,-0.1,0.6,1e302622f90c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,2,Asian-Pac-Islander,360,0.238889,0.313025,0.001083,0.002863,0.031105,0.194246,0.108846,0.000649,0.001338,0.055713,-0.4,-0.1,0.6,1e302622f90c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,2,Black,1198,0.089316,0.227498,0.000434,0.001525,0.015541,0.194246,0.108846,0.000649,0.001338,0.055713,-0.4,-0.1,0.6,1e302622f90c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,2,Other,99,0.131313,0.249133,0.000782,0.002371,0.063898,0.194246,0.108846,0.000649,0.001338,0.055713,-0.4,-0.1,0.6,1e302622f90c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.5,2,White,10442,0.200441,0.336344,0.000943,0.002715,0.008186,0.194246,0.108846,0.000649,0.001338,0.055713,-0.4,-0.1,0.6,1e302622f90c,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,Amer-Indian-Eskimo,112,0.017857,0.28323,0.00045,0.001481,0.043266,0.121032,0.106843,0.000626,0.001455,0.022169,0.1,-0.1,0.8,e121af25d459,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,Asian-Pac-Islander,360,0.138889,0.335233,0.001076,0.002937,0.042868,0.121032,0.106843,0.000626,0.001455,0.022169,0.1,-0.1,0.8,e121af25d459,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,Black,1198,0.053422,0.24672,0.000478,0.001619,0.023644,0.121032,0.106843,0.000626,0.001455,0.022169,0.1,-0.1,0.8,e121af25d459,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,Other,99,0.10101,0.303116,0.000842,0.002406,0.045813,0.121032,0.106843,0.000626,0.001455,0.022169,0.1,-0.1,0.8,e121af25d459,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,logreg,race,prune:0.9,2,White,10442,0.117602,0.353563,0.000963,0.002723,0.033284,0.121032,0.106843,0.000626,0.001455,0.022169,0.1,-0.1,0.8,e121af25d459,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,0,Female,4064,0.086368,0.188693,0.013823,0.044547,0.013674,0.198399,0.159755,0.009252,0.019925,0.023612,nan,nan,nan,7f3bab180562,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,none,0,Male,8147,0.284767,0.348447,0.023075,0.064472,0.037286,0.198399,0.159755,0.009252,0.019925,0.023612,nan,nan,nan,7f3bab180562,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,0,Female,4064,0.356545,0.380666,0.024546,0.068789,0.136313,0.228578,0.003897,0.005756,0.016089,0.061836,nan,nan,nan,dfc23b8aeee0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.5,0,Male,8147,0.585123,0.384563,0.01879,0.0527,0.198149,0.228578,0.003897,0.005756,0.016089,0.061836,nan,nan,nan,dfc23b8aeee0,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,0,Female,4064,1.0,0.680551,0.00047,0.001344,0.41271,0.0,0.003582,0.00022,0.000488,0.184827,nan,nan,nan,a5d457c748b3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,sex,prune:0.9,0,Male,8147,1.0,0.676968,0.00069,0.001831,0.227883,0.0,0.003582,0.00022,0.000488,0.184827,nan,nan,nan,a5d457c748b3,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,0,Amer-Indian-Eskimo,113,0.168142,0.282884,0.02034,0.057861,0.035501,0.145993,0.118234,0.024113,0.067664,0.069314,0.0,0.7,0.8,2507921feeca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,0,Asian-Pac-Islander,371,0.250674,0.292347,0.040065,0.116528,0.084482,0.145993,0.118234,0.024113,0.067664,0.069314,0.0,0.7,0.8,2507921feeca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
adult,mlp,race,none,0,Black,1175,0.104681,0.20916,0.015951,0.048863,0.015168,0.145993,0.118234,0.024113,0.067664,0.069314,0.0,0.7,0.8,2507921feeca,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.5"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.13.0""}"
