dataset,sensitive,compression,group,n,selection_rate,mean_entropy,ece,demographic_parity_difference,seed,config_hash,python,versions
adult,race,none,White,10449,0.207771,0.328691,0.009183,0.150246,0,ca6527f034a1,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.5,Amer-Indian-Eskimo,113,0.088496,0.294414,0.044015,0.136769,0,faab18c48717,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.5,Asian-Pac-Islander,371,0.221024,0.306767,0.059851,0.136769,0,faab18c48717,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.5,Black,1175,0.084255,0.219603,0.021216,0.136769,0,faab18c48717,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.5,Other,103,0.087379,0.198666,0.051163,0.136769,0,faab18c48717,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.5,White,10449,0.203273,0.328592,0.00724,0.136769,0,faab18c48717,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.9,Amer-Indian-Eskimo,113,0.061947,0.325101,0.056669,0.096961,0,1877c178b5de,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.9,Asian-Pac-Islander,371,0.137466,0.342512,0.051379,0.096961,0,1877c178b5de,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.9,Black,1175,0.040851,0.233588,0.014591,0.096961,0,1877c178b5de,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.9,Other,103,0.058252,0.259667,0.061769,0.096961,0,1877c178b5de,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
adult,race,prune:0.9,White,10449,0.137812,0.347089,0.030499,0.096961,0,1877c178b5de,3.11.15,"{""tinyaudit"": ""0.1.0"", ""numpy"": ""1.26.4"", ""pandas"": ""3.0.3"", ""scikit-learn"": ""1.9.0"", ""torch"": ""2.12.0""}"
