dataset,model,sensitive,compression,metric,n_pairs,mean_diff,std_diff,ci_lo,ci_hi,t_stat,p_value,cohens_dz,ci_excludes_zero
adult,mlp,race,prune:0.3,positive_prediction_rate,10,0.234772,0.233055,0.068055,0.401489,3.185577,0.011085,1.007368,True
adult,mlp,race,prune:0.3,mean_ece_per_group,10,0.167809,0.119985,0.081977,0.253641,4.422707,0.001665,1.398583,True
adult,mlp,race,prune:0.3,ece_disparity,10,0.043028,0.028411,0.022704,0.063352,4.78925,0.000988,1.514494,True
adult,mlp,race,prune:0.3,entropy_disparity,10,-0.029473,0.025264,-0.047546,-0.0114,-3.689076,0.005005,-1.166588,True
adult,mlp,race,prune:0.3,variance_disparity,10,-0.006942,0.007604,-0.012382,-0.001502,-2.886924,0.017974,-0.912925,True
adult,mlp,race,prune:0.3,mi_disparity,10,-0.018092,0.020596,-0.032825,-0.003359,-2.777823,0.021477,-0.878425,True
adult,mlp,race,prune:0.5,demographic_parity_difference,10,-0.015759,0.061954,-0.060078,0.02856,-0.804373,0.44191,-0.254365,False
adult,mlp,race,prune:0.5,equalized_odds_difference,10,-0.011602,0.16382,-0.128791,0.105588,-0.223954,0.827794,-0.07082,False
adult,mlp,race,prune:0.5,disparate_impact_ratio,10,0.1864,0.281673,-0.015096,0.387897,2.092677,0.065897,0.661762,False
adult,mlp,race,prune:0.5,accuracy,10,-0.188396,0.098795,-0.25907,-0.117722,-6.030236,0.000195,-1.906928,True
adult,mlp,race,prune:0.5,balanced_accuracy,10,-0.121261,0.058593,-0.163175,-0.079346,-6.544476,0.000106,-2.069545,True
adult,mlp,race,prune:0.5,positive_prediction_rate,10,0.191983,0.229894,0.027526,0.356439,2.640791,0.026879,0.835091,True
adult,mlp,race,prune:0.5,mean_ece_per_group,10,0.164823,0.10593,0.089046,0.240601,4.920385,0.000824,1.555962,True
adult,mlp,race,prune:0.5,ece_disparity,10,0.047612,0.045603,0.014989,0.080234,3.301539,0.009207,1.044038,True
adult,mlp,race,prune:0.5,entropy_disparity,10,-0.028013,0.023856,-0.045078,-0.010947,-3.713193,0.004821,-1.174215,True
adult,mlp,race,prune:0.5,variance_disparity,10,-0.010253,0.005488,-0.014179,-0.006326,-5.907309,0.000227,-1.868055,True
adult,mlp,race,prune:0.5,mi_disparity,10,-0.027682,0.01469,-0.038191,-0.017174,-5.959097,0.000213,-1.884432,True
adult,mlp,race,prune:0.7,demographic_parity_difference,10,-0.018906,0.083112,-0.078361,0.040549,-0.719331,0.490192,-0.227472,False
adult,mlp,race,prune:0.7,equalized_odds_difference,10,-0.011961,0.130141,-0.105058,0.081137,-0.290635,0.777916,-0.091907,False
adult,mlp,race,prune:0.7,disparate_impact_ratio,10,0.307664,0.23856,0.137008,0.478319,4.078297,0.002765,1.289671,True
adult,mlp,race,prune:0.7,accuracy,10,-0.292073,0.151558,-0.400491,-0.183655,-6.094132,0.000181,-1.927134,True
adult,mlp,race,prune:0.7,balanced_accuracy,10,-0.177794,0.068766,-0.226986,-0.128602,-8.176019,1.9e-05,-2.585484,True
adult,mlp,race,prune:0.7,positive_prediction_rate,10,0.311874,0.276443,0.114119,0.50963,3.567589,0.006047,1.128171,True
adult,mlp,race,prune:0.7,mean_ece_per_group,10,0.224792,0.141928,0.123263,0.326321,5.008565,0.00073,1.583847,True
adult,mlp,race,prune:0.7,ece_disparity,10,0.066288,0.054679,0.027173,0.105403,3.833688,0.004005,1.212319,True
adult,mlp,race,prune:0.7,entropy_disparity,10,0.015136,0.039331,-0.013,0.043271,1.216936,0.254576,0.384829,False
adult,mlp,race,prune:0.7,variance_disparity,10,-0.016152,0.004898,-0.019656,-0.012648,-10.428001,3e-06,-3.297624,True
adult,mlp,race,prune:0.7,mi_disparity,10,-0.045839,0.012657,-0.054893,-0.036785,-11.452509,1e-06,-3.621601,True
adult,mlp,race,prune:0.9,demographic_parity_difference,10,-0.130099,0.047264,-0.163909,-0.096288,-8.70454,1.1e-05,-2.752617,True
adult,mlp,race,prune:0.9,equalized_odds_difference,10,-0.162072,0.154208,-0.272386,-0.051758,-3.323533,0.00889,-1.050993,True
adult,mlp,race,prune:0.9,disparate_impact_ratio,10,0.4056,0.353058,0.153037,0.658163,3.632882,0.005461,1.148818,True
adult,mlp,race,prune:0.9,accuracy,10,-0.339923,0.254654,-0.522091,-0.157754,-4.22114,0.002236,-1.334842,True
adult,mlp,race,prune:0.9,balanced_accuracy,10,-0.253921,0.012877,-0.263132,-0.244709,-62.356094,0.0,-19.718728,True
adult,mlp,race,prune:0.9,positive_prediction_rate,10,0.297338,0.490368,-0.05345,0.648127,1.91747,0.08741,0.606357,False
adult,mlp,race,prune:0.9,mean_ece_per_group,10,0.263957,0.108571,0.186289,0.341624,7.688066,3e-05,2.43118,True
adult,mlp,race,prune:0.9,ece_disparity,10,0.0731,0.023187,0.056512,0.089687,9.96928,4e-06,3.152563,True
adult,mlp,race,prune:0.9,entropy_disparity,10,-0.093755,0.018177,-0.106758,-0.080753,-16.311186,0.0,-5.15805,True
adult,mlp,race,prune:0.9,variance_disparity,10,-0.022391,0.004113,-0.025334,-0.019449,-17.214535,0.0,-5.443714,True
adult,mlp,race,prune:0.9,mi_disparity,10,-0.063806,0.010764,-0.071506,-0.056106,-18.745479,0.0,-5.927841,True
adult,mlp,sex,int8,demographic_parity_difference,10,-0.000384,0.00487,-0.003867,0.0031,-0.249241,0.80877,-0.078817,False
adult,mlp,sex,int8,equalized_odds_difference,10,-0.000613,0.007714,-0.006131,0.004906,-0.251117,0.807363,-0.07941,False
adult,mlp,sex,int8,disparate_impact_ratio,10,0.00304,0.010406,-0.004404,0.010484,0.923889,0.379648,0.292159,False
adult,mlp,sex,int8,accuracy,10,-0.000934,0.001037,-0.001675,-0.000192,-2.847757,0.019159,-0.90054,True
adult,mlp,sex,int8,balanced_accuracy,10,-0.00059,0.002841,-0.002622,0.001442,-0.656927,0.527667,-0.207739,False
adult,mlp,sex,int8,positive_prediction_rate,10,0.000966,0.004952,-0.002576,0.004508,0.616885,0.552594,0.195076,False
adult,mlp,sex,prune:0.3,demographic_parity_difference,10,0.002653,0.085598,-0.058581,0.063886,0.097999,0.924081,0.03099,False
adult,mlp,sex,prune:0.3,equalized_odds_difference,10,0.046386,0.059283,0.003978,0.088795,2.47434,0.035318,0.782455,True
adult,mlp,sex,prune:0.3,disparate_impact_ratio,10,0.246944,0.128798,0.154807,0.339081,6.063016,0.000187,1.917294,True
adult,mlp,sex,prune:0.3,accuracy,10,-0.179379,0.104486,-0.254124,-0.104634,-5.428902,0.000417,-1.71677,True
adult,mlp,sex,prune:0.3,balanced_accuracy,10,-0.078236,0.072044,-0.129773,-0.026699,-3.43409,0.00746,-1.085955,True
adult,mlp,sex,prune:0.3,positive_prediction_rate,10,0.234772,0.233055,0.068055,0.401489,3.185577,0.011085,1.007368,True
adult,mlp,sex,prune:0.3,mean_ece_per_group,10,0.167765,0.107813,0.090641,0.24489,4.920763,0.000824,1.556082,True
adult,mlp,sex,prune:0.3,ece_disparity,10,0.04625,0.041521,0.016548,0.075952,3.522431,0.006491,1.11389,True
adult,mlp,sex,prune:0.3,entropy_disparity,10,-0.101349,0.041999,-0.131394,-0.071305,-7.630928,3.2e-05,-2.413111,True
adult,mlp,sex,prune:0.3,variance_disparity,10,-0.00216,0.007745,-0.0077,0.003381,-0.881692,0.400877,-0.278816,False
adult,mlp,sex,prune:0.3,mi_disparity,10,-0.001356,0.021583,-0.016795,0.014084,-0.198651,0.846951,-0.062819,False
adult,mlp,sex,prune:0.5,demographic_parity_difference,10,-0.04098,0.066411,-0.088487,0.006528,-1.951319,0.082791,-0.617061,False
adult,mlp,sex,prune:0.5,equalized_odds_difference,10,0.030794,0.060416,-0.012425,0.074013,1.611795,0.141466,0.509694,False
adult,mlp,sex,prune:0.5,disparate_impact_ratio,10,0.29456,0.265085,0.104929,0.48419,3.513892,0.006578,1.11119,True
adult,mlp,sex,prune:0.5,accuracy,10,-0.188396,0.098795,-0.25907,-0.117722,-6.030236,0.000195,-1.906928,True
adult,mlp,sex,prune:0.5,balanced_accuracy,10,-0.121261,0.058593,-0.163175,-0.079346,-6.544476,0.000106,-2.069545,True
adult,mlp,sex,prune:0.5,positive_prediction_rate,10,0.191983,0.229894,0.027526,0.356439,2.640791,0.026879,0.835091,True
adult,mlp,sex,prune:0.5,mean_ece_per_group,10,0.167703,0.100232,0.096001,0.239404,5.290937,0.0005,1.673141,True
adult,mlp,sex,prune:0.5,ece_disparity,10,0.046706,0.047745,0.012552,0.080861,3.093494,0.012857,0.978249,True
adult,mlp,sex,prune:0.5,entropy_disparity,10,-0.089955,0.058397,-0.13173,-0.04818,-4.871149,0.000882,-1.540392,True
adult,mlp,sex,prune:0.5,variance_disparity,10,-0.002612,0.007341,-0.007864,0.002639,-1.125284,0.289581,-0.355846,False
adult,mlp,sex,prune:0.5,mi_disparity,10,-0.002633,0.020199,-0.017083,0.011817,-0.412188,0.689846,-0.130345,False
adult,mlp,sex,prune:0.7,demographic_parity_difference,10,-0.085396,0.069478,-0.135098,-0.035694,-3.886781,0.003693,-1.229108,True
adult,mlp,sex,prune:0.7,equalized_odds_difference,10,-0.000875,0.057237,-0.04182,0.04007,-0.048359,0.962486,-0.015293,False
adult,mlp,sex,prune:0.7,disparate_impact_ratio,10,0.426589,0.171697,0.303764,0.549413,7.856836,2.6e-05,2.48455,True
adult,mlp,sex,prune:0.7,accuracy,10,-0.292073,0.151558,-0.400491,-0.183655,-6.094132,0.000181,-1.927134,True
adult,mlp,sex,prune:0.7,balanced_accuracy,10,-0.177794,0.068766,-0.226986,-0.128602,-8.176019,1.9e-05,-2.585484,True
adult,mlp,sex,prune:0.7,positive_prediction_rate,10,0.311874,0.276443,0.114119,0.50963,3.567589,0.006047,1.128171,True
adult,mlp,sex,prune:0.7,mean_ece_per_group,10,0.218516,0.13071,0.125012,0.31202,5.286587,0.000503,1.671766,True
adult,mlp,sex,prune:0.7,ece_disparity,10,0.033553,0.041399,0.003938,0.063168,2.562976,0.030538,0.810484,True
adult,mlp,sex,prune:0.7,entropy_disparity,10,-0.096481,0.050818,-0.132834,-0.060128,-6.003802,0.000202,-1.898569,True
adult,mlp,sex,prune:0.7,variance_disparity,10,-0.005456,0.00542,-0.009333,-0.001578,-3.183148,0.011128,-1.0066,True
adult,mlp,sex,prune:0.7,mi_disparity,10,-0.011015,0.01505,-0.021781,-0.000249,-2.31446,0.0459,-0.731897,True
adult,mlp,sex,prune:0.9,demographic_parity_difference,10,-0.156473,0.031335,-0.178889,-0.134058,-15.791232,0.0,-4.993626,True
adult,mlp,sex,prune:0.9,equalized_odds_difference,10,-0.057254,0.06441,-0.10333,-0.011177,-2.810919,0.020346,-0.888891,True
adult,mlp,sex,prune:0.9,disparate_impact_ratio,10,0.499077,0.214164,0.345873,0.65228,7.369211,4.2e-05,2.330349,True
adult,mlp,sex,prune:0.9,accuracy,10,-0.339923,0.254654,-0.522091,-0.157754,-4.22114,0.002236,-1.334842,True
adult,mlp,sex,prune:0.9,balanced_accuracy,10,-0.253921,0.012877,-0.263132,-0.244709,-62.356094,0.0,-19.718728,True
adult,mlp,sex,prune:0.9,positive_prediction_rate,10,0.297338,0.490368,-0.05345,0.648127,1.91747,0.08741,0.606357,False
adult,mlp,sex,prune:0.9,mean_ece_per_group,10,0.25455,0.104685,0.179663,0.329437,7.689357,3e-05,2.431588,True
adult,mlp,sex,prune:0.9,ece_disparity,10,0.141195,0.042515,0.110782,0.171609,10.5021,2e-06,3.321056,True
adult,mlp,sex,prune:0.9,entropy_disparity,10,-0.143752,0.020267,-0.15825,-0.129254,-22.430007,0.0,-7.092991,True
adult,mlp,sex,prune:0.9,variance_disparity,10,-0.00777,0.004201,-0.010774,-0.004765,-5.849109,0.000244,-1.849651,True
adult,mlp,sex,prune:0.9,mi_disparity,10,-0.017203,0.011482,-0.025417,-0.00899,-4.73796,0.001062,-1.498274,True
compas,logreg,race,int8,demographic_parity_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,int8,equalized_odds_difference,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,int8,disparate_impact_ratio,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,int8,accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,int8,balanced_accuracy,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,int8,positive_prediction_rate,10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False
compas,logreg,race,prune:0.3,demographic_parity_difference,10,0.018172,0.052319,-0.019255,0.055599,1.098368,0.300557,0.347335,False
compas,logreg,race,prune:0.3,equalized_odds_difference,10,0.025484,0.078901,-0.030959,0.081927,1.021376,0.333745,0.322988,False
compas,logreg,race,prune:0.3,disparate_impact_ratio,10,-0.005488,0.017354,-0.017902,0.006926,-1.0,0.343436,-0.316228,False
