dataset,model,sensitive,compression,demographic_parity_difference_mean,demographic_parity_difference_std,equalized_odds_difference_mean,equalized_odds_difference_std,disparate_impact_ratio_mean,disparate_impact_ratio_std,mean_group_predictive_entropy_mean,mean_group_predictive_entropy_std,mean_ece_per_group_mean,mean_ece_per_group_std,selective_fairness_auc_mean,selective_fairness_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,n_seeds
adult,mlp,sex,prune:0.7,0.0839728,0.06447363424911683,0.0853729,0.05011485397774906,0.7986911,0.16146953030935035,0.42271859999999994,0.08654750792381156,0.2504293,0.13282292228882953,0.08151470000000001,0.05940915770045707,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364916522,10
adult,mlp,sex,prune:0.9,0.014366800000000002,0.027773698588572766,0.027683400000000004,0.06345684472528466,0.9302096000000001,0.1314685799642722,0.6496915,0.0379709960576637,0.2821938,0.10563258020011315,0.0183918,0.03462514214908647,4353.0,0.0,53154483.0,0.0,6253180.0,0.0,10
adult,tree,race,none,0.149306,0.02385703947824765,0.203633,0.04934484634353083,0.4377999,0.08327587644350155,,,,,,,10719.6,134.13111330170776,130897035.6,1637875.0245271525,5325090.6,17.076299364916522,10
adult,tree,sex,none,0.1858916,0.008606106271453747,0.0970596,0.007365928653831324,0.38983639999999997,0.021403768096087922,,,,,,,10719.6,134.13111330170776,130897035.6,1637875.0245271525,5326183.8,26.084478143121352,10
compas,logreg,race,int8,0.6251032999999999,0.26423971242375527,0.8467798999999999,0.20385335531888277,0.111591,0.1285898195555672,,,,,,,6.0,0.0,9258.0,0.0,675290.0,0.0,10
compas,logreg,race,none,0.6251032999999999,0.26423971242375527,0.8467798999999999,0.20385335531888277,0.111591,0.1285898195555672,0.6060401,0.01904701153841317,0.1308746,0.03529485617606181,0.6126779,0.14537792901067664,6.0,0.0,9258.0,0.0,63938.8,26.084478143140842,10
compas,logreg,race,prune:0.3,0.6432756000000001,0.2515472532367096,0.8722641,0.16811929608098727,0.1061032,0.12458086769448634,0.6074288,0.01831510818847531,0.1322413,0.03513372772090469,0.6126513,0.1447567713972111,6.0,0.0,9258.0,0.0,63949.6,17.076299364908692,10
compas,logreg,race,prune:0.5,0.5213409999999999,0.18279900178733044,0.8428938,0.1784002985484547,0.13158419999999998,0.12691427897495747,0.61119,0.01817676554163463,0.1289323,0.02921611192875146,0.5932213,0.13909379248074935,6.0,0.0,9258.0,0.0,63938.8,26.08447814314118,10
compas,logreg,race,prune:0.7,0.4718864,0.2169309661401269,0.7352619,0.2510365703852063,0.1044789,0.1173243384605731,0.6263433,0.02063843890548787,0.1332971,0.03798817596290836,0.49062789999999995,0.1703972778984779,6.0,0.0,9258.0,0.0,63949.6,17.07629936490933,10
compas,logreg,race,prune:0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6894682000000001,0.00043794413646792724,0.1377487,0.04230138324255287,0.0,0.0,6.0,0.0,9258.0,0.0,63955.0,0.0,10
compas,logreg,sex,int8,0.1389727,0.01808342315215789,0.1282435,0.026736245719372546,0.6164502000000001,0.04831021911401815,,,,,,,6.0,0.0,9258.0,0.0,674714.0,0.0,10
compas,logreg,sex,none,0.1389727,0.01808342315215789,0.1282435,0.026736245719372546,0.6164502000000001,0.04831021911401815,0.6164750999999999,0.007836265968062998,0.0590291,0.008400612457169747,0.1729933,0.023526709936911184,6.0,0.0,9258.0,0.0,63944.2,22.76839915321199,10
compas,logreg,sex,prune:0.3,0.1381183,0.017367817690903037,0.1285666,0.027313220523727654,0.6201515,0.04703294417096264,0.6168313999999999,0.008113609543367373,0.058328599999999994,0.009074378952731575,0.17082219999999998,0.02305810115917325,6.0,0.0,9258.0,0.0,63955.0,0.0,10
compas,logreg,sex,prune:0.5,0.1328221,0.022070549278016015,0.12166360000000001,0.03258180285987871,0.6315967,0.054580852244985045,0.621635,0.007806566096704888,0.0624428,0.013151879458423003,0.1644236,0.02204194657263988,6.0,0.0,9258.0,0.0,63949.6,17.07629936490928,10
compas,logreg,sex,prune:0.7,0.1224477,0.015624549316522518,0.12482889999999999,0.032322401610613304,0.5412219,0.05576274696216698,0.6358304,0.0069960815095943965,0.060339,0.012197729324208937,0.158688,0.012279016437266732,6.0,0.0,9258.0,0.0,63933.4,27.885480092693342,10
compas,logreg,sex,prune:0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.6894682000000001,0.00043794413646792724,0.06288819999999999,0.008708710158354232,0.0,0.0,6.0,0.0,9258.0,0.0,63949.6,17.07629936490928,10
compas,mlp,race,int8,0.575513,0.2001926403719955,0.7488844,0.22571691144893075,0.21847729999999999,0.1528411553476717,,,,,,,1281.0,0.0,1976583.0,0.0,674458.0,0.0,10
compas,mlp,race,none,0.5547398,0.2091945383718758,0.7640391,0.20848992142091666,0.22318920000000003,0.14946956087652835,0.5932993,0.015487881384775923,0.1130295,0.025296819032571406,0.5692779,0.10550094776662226,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10
compas,mlp,race,prune:0.3,0.5721234,0.240895925953835,0.8154783999999999,0.19884183943537745,0.2355926,0.1673608016334105,0.6170591,0.017872350280375676,0.13203269999999998,0.03802887546486514,0.5921133000000001,0.16125135553748932,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364914817,10
compas,mlp,race,prune:0.5,0.5183156999999999,0.28033274043538176,0.7355359,0.3228377869265857,0.2717985,0.2919061737881046,0.6330972,0.013357969912294987,0.14595960000000002,0.05495383823052459,0.512132,0.24984259654964094,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10
compas,mlp,race,prune:0.7,0.3976256,0.29337384773516084,0.6302000999999999,0.31322391201270766,0.3560756,0.38382637361506167,0.6639586,0.017776936551485874,0.1855042,0.08208393416199732,0.3179495,0.2937991611266483,1281.0,0.0,1976583.0,0.0,791158.6,17.07629936490459,10
compas,mlp,race,prune:0.9,0.0700348,0.14344881417332572,0.42882359999999997,0.4691399300249577,0.744416,0.42785667880962197,0.6879545,0.004994580646393972,0.17987440000000002,0.058698652373703496,0.0557732,0.1199296083021666,1281.0,0.0,1976583.0,0.0,791153.2,22.76839915319963,10
compas,mlp,sex,int8,0.12891619999999998,0.022270206588873652,0.11393500000000001,0.02201194054749982,0.7044482000000001,0.05557948350445713,,,,,,,1281.0,0.0,1976583.0,0.0,674602.0,0.0,10
compas,mlp,sex,none,0.1264408,0.024816273468118544,0.1156183,0.029717476638989535,0.7049562,0.05835043012847272,0.5982731,0.007161641361370271,0.034659499999999996,0.008357492210918032,0.1704335,0.03203862491587303,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10
compas,mlp,sex,prune:0.3,0.1326152,0.024813675216165246,0.1292913,0.039367551864306835,0.6924501000000001,0.0755890247463215,0.620465,0.011806925839429069,0.0446004,0.013244445688665115,0.1578975,0.022033218271257805,1281.0,0.0,1976583.0,0.0,791142.4,27.88548009269542,10
compas,mlp,sex,prune:0.5,0.11949449999999999,0.04435451559436887,0.1133473,0.05669641607338745,0.687364,0.1532694220739704,0.6367195,0.01734705780528789,0.07002420000000001,0.06801276432781653,0.1250405,0.055557407083424375,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10
compas,mlp,sex,prune:0.7,0.06299550000000001,0.040149986678425904,0.06508939999999999,0.04566902138260075,0.7643755999999999,0.2484171339095237,0.6662068999999999,0.02038239579991627,0.11304840000000001,0.06916000391234484,0.0593488,0.04997305124831449,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10
compas,mlp,sex,prune:0.9,0.003755,0.0063047463249699615,0.0161156,0.03298051284622481,0.8905942,0.31362581568302766,0.6881001999999999,0.004931362597362579,0.109461,0.047015955606108405,0.0057813000000000005,0.014516946557194611,1281.0,0.0,1976583.0,0.0,791158.6,17.07629936490459,10
compas,tree,race,none,0.6116158,0.24754385017958602,0.8140707,0.20340832171715317,0.2010415,0.13035775556372206,,,,,,,1416.2,24.787093415727433,2185196.6,38246.48514046756,81330.6,17.07629936490956,10
compas,tree,sex,none,0.09408259999999999,0.01814835888019753,0.0823711,0.026869812022044366,0.7284735999999999,0.054058492643925364,,,,,,,1416.2,24.787093415727433,2185196.6,38246.48514046756,81330.6,17.076299364909133,10
