dataset,model,sensitive,compression,demographic_parity_difference_mean,demographic_parity_difference_std,equalized_odds_difference_mean,equalized_odds_difference_std,disparate_impact_ratio_mean,disparate_impact_ratio_std,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,positive_prediction_rate_mean,positive_prediction_rate_std,mean_predicted_prob_mean,mean_predicted_prob_std,std_predicted_prob_mean,std_predicted_prob_std,mean_group_predictive_entropy_mean,mean_group_predictive_entropy_std,mean_ece_per_group_mean,mean_ece_per_group_std,ece_disparity_mean,ece_disparity_std,selective_fairness_auc_mean,selective_fairness_auc_std,n_params_mean,n_params_std,flops_mean,flops_std,peak_ram_bytes_mean,peak_ram_bytes_std,n_seeds,skip_reason
adult,logreg,sex,prune:0.7,0.1538703,0.014125187165328306,0.0786425,0.034319740060690045,0.3273717,0.03990839728692587,0.8479568000000001,0.0027843249251639055,0.7469089999999999,0.006704884769910499,0.17746299999999998,0.0057260607362789664,0.2306828,0.0033477263196251745,0.27417820000000004,0.0027434152600160316,0.3038938,0.007542151782555899,0.0134933,0.0029973780412590966,0.006042199999999999,0.005259416080812688,0.0915857,0.009092047319254094,102.0,0.0,1245522.0,0.0,343486.0,0.0,10,
adult,logreg,sex,prune:0.9,0.1259456,0.013855041290286925,0.12705950000000002,0.03514711970259994,0.22879810000000003,0.02135336361455862,0.8248219999999999,0.004717109566955889,0.674994,0.013453565673580106,0.121407,0.011047882431589422,0.2108664,0.005611252884457559,0.2421979,0.006324566642159058,0.3124556,0.011101221045953071,0.0263937,0.0042742877262377495,0.015290799999999998,0.005983843298601847,0.0776154,0.007778301231274377,102.0,0.0,1245522.0,0.0,343486.0,0.0,10,
adult,majority,race,none,0.0,0.0,0.0,0.0,1.0,0.0,0.760708,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,12211.0,0.0,98090.0,0.0,10,
adult,majority,sex,none,0.0,0.0,0.0,0.0,1.0,0.0,0.760708,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,12211.0,0.0,98090.0,0.0,10,
adult,mlp,race,int8,0.1523981,0.01959928058458609,0.23403469999999998,0.09582761251104333,0.40848870000000004,0.06739284335900299,0.829449,0.0039677147354896915,0.7562315,0.014766928690301313,0.2259767,0.024501736301513186,0.24485269999999998,0.01819590673781086,0.3314739,0.01379867921578004,,,,,,,,,4353.0,0.0,53154483.0,0.0,13278460.4,64.0888272461,10,
adult,mlp,race,none,0.1499698,0.024082532188750873,0.2172253,0.0902478353769958,0.3975955,0.07456647009845944,0.8373186,0.0026869638876124225,0.7589762999999999,0.008023924089177853,0.2147163,0.011025973295914617,0.23830490000000001,0.008528442823217432,0.32456019999999997,0.006795004943175374,0.2415702,0.02020346830950898,0.051092700000000005,0.007261029205437905,0.07555350000000001,0.018142039308682408,0.10250889999999999,0.026890931290224133,4353.0,0.0,53154483.0,0.0,6253169.2,22.76839915324437,10,
adult,mlp,race,prune:0.3,0.1800163,0.06899761203122258,0.1843416,0.04966443872228901,0.558719,0.2306336798041431,0.6596429,0.10506615532706576,0.6833496,0.07458225986594341,0.4498648,0.23362552670735467,0.44345540000000006,0.21529194453176057,0.3496552,0.09961836607752385,0.2795282,0.07556707557277985,0.217629,0.11989925108375132,0.1242181,0.02752103193095136,0.2077667,0.10190079959565251,4353.0,0.0,53154483.0,0.0,6253169.2,22.76839915322733,10,
adult,mlp,race,prune:0.5,0.1360128,0.061080149397328753,0.21140090000000003,0.11992372986699135,0.6111063999999999,0.19841177279094216,0.6470722999999999,0.09743101971486175,0.6384932,0.06164142610074276,0.411334,0.2225889794851089,0.40755410000000003,0.1982418072794771,0.3323118,0.08732659263910138,0.2893816,0.08408537621991378,0.2143856,0.10557996305297072,0.1248269,0.03614720283153933,0.1544488,0.09591078287519779,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364916522,10,
adult,mlp,race,prune:0.7,0.131134,0.09060995466896067,0.21303199999999997,0.09778369719834579,0.7126151999999999,0.1871546377083222,0.5430594,0.1536611895207548,0.5797569,0.07107723639730076,0.5287938,0.27173721768682657,0.4962834,0.18816337582726111,0.2900706,0.041400681599864174,0.3872611,0.08803965393118161,0.2781396,0.1415394912353282,0.1447892,0.05142544103586602,0.1477307,0.09830830001926479,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364930154,10,
adult,mlp,race,prune:0.9,0.0190082,0.03813374053920113,0.0575678,0.11437606147247577,0.9100063,0.18292728058199031,0.49799360000000004,0.2553292272499262,0.5049093,0.010727858428202485,0.5107035,0.48949442303445434,0.49939990000000006,0.10603742024236329,0.0785043,0.06767074490181607,0.6478146,0.03812319014633132,0.3141641,0.10802803047712506,0.15019100000000002,0.022253088280056774,0.028706299999999997,0.05218058444383312,4353.0,0.0,53154483.0,0.0,6253180.0,0.0,10,
adult,mlp,sex,int8,0.1800526,0.03006709041164812,0.0932973,0.025210174110421722,0.3722026,0.04609068493066443,0.829449,0.0039677147354896915,0.7562315,0.014766928690301313,0.2259767,0.024501736301513186,0.24485269999999998,0.01819590673781086,0.3314739,0.01379867921578004,,,,,,,,,4353.0,0.0,53154483.0,0.0,13277022.0,0.0,10,
adult,mlp,sex,none,0.1745888,0.016075192370025724,0.0887201,0.017096146059858052,0.3602588,0.02984821408690607,0.8373186,0.0026869638876124225,0.7589762999999999,0.008023924089177853,0.2147163,0.011025973295914617,0.23830490000000001,0.008528442823217432,0.32456019999999997,0.006795004943175374,0.2610392,0.016583730191566275,0.027007999999999997,0.006117274665513503,0.0222968,0.0038271547249737487,0.1086937,0.022214521792187098,4353.0,0.0,53154483.0,0.0,6253169.2,22.768399153234146,10,
adult,mlp,sex,prune:0.3,0.180862,0.09564200484561629,0.1379889,0.06806892945381829,0.5955484999999999,0.15844785981882706,0.6596429,0.10506615532706576,0.6833496,0.07458225986594341,0.4498648,0.23362552670735467,0.44345540000000006,0.21529194453176057,0.3496552,0.09961836607752385,0.2896125,0.08244886505822192,0.1937604,0.10754273408298881,0.0698956,0.03675636228585316,0.1816889,0.09962967234318856,4353.0,0.0,53154483.0,0.0,6253180.0,0.0,10,
adult,mlp,sex,prune:0.5,0.13564939999999998,0.07952071733440146,0.12125300000000001,0.06149609553278792,0.6497924,0.25887200420593953,0.6470722999999999,0.09743101971486175,0.6384932,0.06164142610074276,0.411334,0.2225889794851089,0.40755410000000003,0.1982418072794771,0.3323118,0.08732659263910138,0.3123708,0.09329213322295128,0.1934502,0.09977246555237573,0.0698323,0.04584363104934958,0.13165,0.07912765478081042,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364916522,10,
adult,mlp,sex,prune:0.7,0.0839728,0.06447363424911683,0.0853729,0.05011485397774906,0.7986911,0.16146953030935035,0.5430594,0.1536611895207548,0.5797569,0.07107723639730076,0.5287938,0.27173721768682657,0.4962834,0.18816337582726111,0.2900706,0.041400681599864174,0.42271859999999994,0.08654750792381156,0.2504293,0.13282292228882953,0.0536419,0.045182873408331756,0.08151470000000001,0.05940915770045707,4353.0,0.0,53154483.0,0.0,6253174.6,17.076299364843802,10,
adult,mlp,sex,prune:0.9,0.014366800000000002,0.027773698588572766,0.027683400000000004,0.06345684472528466,0.9302096000000001,0.1314685799642722,0.49799360000000004,0.2553292272499262,0.5049093,0.010727858428202485,0.5107035,0.48949442303445434,0.49939990000000006,0.10603742024236329,0.0785043,0.06767074490181607,0.6496915,0.0379709960576637,0.2821938,0.10563258020011315,0.1648563,0.043244564704197866,0.0183918,0.03462514214908647,4353.0,0.0,53154483.0,0.0,6253169.2,22.768399153203468,10,
adult,prevalence,race,none,0.0,0.0,0.0,0.0,1.0,0.0,0.760708,0.0,0.5,0.0,0.0,0.0,0.23927800000000002,0.0,0.0,0.0,,,,,,,,,1.0,0.0,12211.0,0.0,98090.0,0.0,10,
adult,prevalence,sex,none,0.0,0.0,0.0,0.0,1.0,0.0,0.760708,0.0,0.5,0.0,0.0,0.0,0.23927800000000002,0.0,0.0,0.0,,,,,,,,,1.0,0.0,12211.0,0.0,98090.0,0.0,10,
adult,tree,race,int8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually."
adult,tree,race,none,0.149306,0.02385703947824765,0.203633,0.04934484634353083,0.4377999,0.08327587644350155,0.816518,0.0032034040574919014,0.7506644,0.005156587571037442,0.2430021,0.002447189337904931,0.2430472,0.00242735488409366,0.42888859999999995,0.0014651433907831553,,,,,,,,,10719.6,134.13111330170776,130897035.6,1637875.0245271525,5325079.8,26.08447814316598,10,
adult,tree,race,prune:0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,race,prune:0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,race,prune:0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,race,prune:0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,sex,int8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"NotImplementedError: quantize_int8 supports sklearn LogisticRegression and MLPClassifier; got 'DecisionTreeClassifier'. For other sklearn families, wrap the model in ONNX manually."
adult,tree,sex,none,0.1858916,0.008606106271453747,0.0970596,0.007365928653831324,0.38983639999999997,0.021403768096087922,0.816518,0.0032034040574919014,0.7506644,0.005156587571037442,0.2430021,0.002447189337904931,0.2430472,0.00242735488409366,0.42888859999999995,0.0014651433907831553,,,,,,,,,10719.6,134.13111330170776,130897035.6,1637875.0245271525,5326183.8,26.084478143121352,10,
adult,tree,sex,prune:0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,sex,prune:0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,sex,prune:0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
adult,tree,sex,prune:0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,"RuntimeError: magnitude_prune supports the sklearn weight-array families LogisticRegression (coef_) and MLPClassifier (coefs_); got 'DecisionTreeClassifier', which has no prunable dense weight matrix."
compas,logreg,race,int8,0.6251032999999999,0.26423971242375527,0.8467798999999999,0.20385335531888277,0.111591,0.1285898195555672,0.6802333,0.0064024425729560285,0.666775,0.006321906621687287,0.3355801,0.008270366664584266,0.45643010000000006,0.005532065004237662,0.1887691,0.005214221715654207,,,,,,,,,6.0,0.0,9258.0,0.0,674602.0,0.0,10,
compas,logreg,race,none,0.6251032999999999,0.26423971242375527,0.8467798999999999,0.20385335531888277,0.111591,0.1285898195555672,0.6802333,0.0064024425729560285,0.666775,0.006321906621687287,0.3355801,0.008270366664584266,0.45643010000000006,0.005532065004237662,0.1887691,0.005214221715654207,0.6060401,0.01904701153841317,0.1308746,0.03529485617606181,0.290294,0.1153992327145684,0.6126779,0.14537792901067664,6.0,0.0,9258.0,0.0,63933.4,27.885480092693637,10,
compas,logreg,race,prune:0.3,0.6432756000000001,0.2515472532367096,0.8722641,0.16811929608098727,0.1061032,0.12458086769448634,0.6811406,0.006858459337846113,0.6678429,0.007115723301253338,0.33726500000000004,0.01085825232510075,0.4565786,0.005442269465336427,0.1881648,0.0055722438289156915,0.6074288,0.01831510818847531,0.1322413,0.03513372772090469,0.2911776,0.11695887700213267,0.6126513,0.1447567713972111,6.0,0.0,9258.0,0.0,63944.2,22.768399153212457,10,
compas,logreg,race,prune:0.5,0.5213409999999999,0.18279900178733044,0.8428938,0.1784002985484547,0.13158419999999998,0.12691427897495747,0.6802981,0.007307141901363803,0.6667167,0.007384359793960948,0.3342189,0.007955378340748123,0.4569567,0.005513605314734343,0.18182510000000002,0.005472232338512929,0.61119,0.01817676554163463,0.1289323,0.02921611192875146,0.28918900000000003,0.12318005048798375,0.5932213,0.13909379248074935,6.0,0.0,9258.0,0.0,63955.0,0.0,10,
compas,logreg,race,prune:0.7,0.4718864,0.2169309661401269,0.7352619,0.2510365703852063,0.1044789,0.1173243384605731,0.6329876999999999,0.005085178988437291,0.6107671,0.005098567564631388,0.2433572,0.00793304388547603,0.4486314,0.005069164432571194,0.1606523,0.007914669194322363,0.6263433,0.02063843890548787,0.1332971,0.03798817596290836,0.3371623,0.14226438049244794,0.49062789999999995,0.1703972778984779,6.0,0.0,9258.0,0.0,63944.2,22.768399153212457,10,
compas,logreg,race,prune:0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.4572,0.0007785276702425726,0.0,0.0,0.6894682000000001,0.00043794413646792724,0.1377487,0.04230138324255287,0.2925559,0.1500793485485817,0.0,0.0,6.0,0.0,9258.0,0.0,63928.0,28.460498941515606,10,
compas,logreg,sex,int8,0.1389727,0.01808342315215789,0.1282435,0.026736245719372546,0.6164502000000001,0.04831021911401815,0.6802333,0.0064024425729560285,0.666775,0.006321906621687287,0.3355801,0.008270366664584266,0.45643010000000006,0.005532065004237662,0.1887691,0.005214221715654207,,,,,,,,,6.0,0.0,9258.0,0.0,674858.0,0.0,10,
compas,logreg,sex,none,0.1389727,0.01808342315215789,0.1282435,0.026736245719372546,0.6164502000000001,0.04831021911401815,0.6802333,0.0064024425729560285,0.666775,0.006321906621687287,0.3355801,0.008270366664584266,0.45643010000000006,0.005532065004237662,0.1887691,0.005214221715654207,0.6164750999999999,0.007836265968062998,0.0590291,0.008400612457169747,0.05186809999999999,0.017108059864351138,0.1729933,0.023526709936911184,6.0,0.0,9258.0,0.0,63949.6,17.07629936490928,10,
compas,logreg,sex,prune:0.3,0.1381183,0.017367817690903037,0.1285666,0.027313220523727654,0.6201515,0.04703294417096264,0.6811406,0.006858459337846113,0.6678429,0.007115723301253338,0.33726500000000004,0.01085825232510075,0.4565786,0.005442269465336427,0.1881648,0.0055722438289156915,0.6168313999999999,0.008113609543367373,0.058328599999999994,0.009074378952731575,0.049074999999999994,0.01979131830991671,0.17082219999999998,0.02305810115917325,6.0,0.0,9258.0,0.0,63949.6,17.07629936490912,10,
compas,logreg,sex,prune:0.5,0.1328221,0.022070549278016015,0.12166360000000001,0.03258180285987871,0.6315967,0.054580852244985045,0.6802981,0.007307141901363803,0.6667167,0.007384359793960948,0.3342189,0.007955378340748123,0.4569567,0.005513605314734343,0.18182510000000002,0.005472232338512929,0.621635,0.007806566096704888,0.0624428,0.013151879458423003,0.051267799999999995,0.022000762723142123,0.1644236,0.02204194657263988,6.0,0.0,9258.0,0.0,63949.6,17.07629936490912,10,
compas,logreg,sex,prune:0.7,0.1224477,0.015624549316522518,0.12482889999999999,0.032322401610613304,0.5412219,0.05576274696216698,0.6329876999999999,0.005085178988437291,0.6107671,0.005098567564631388,0.2433572,0.00793304388547603,0.4486314,0.005069164432571194,0.1606523,0.007914669194322363,0.6358304,0.0069960815095943965,0.060339,0.012197729324208937,0.057375699999999995,0.027142327555355717,0.158688,0.012279016437266732,6.0,0.0,9258.0,0.0,63944.2,22.768399153212336,10,
compas,logreg,sex,prune:0.9,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.4572,0.0007785276702425726,0.0,0.0,0.6894682000000001,0.00043794413646792724,0.06288819999999999,0.008708710158354232,0.082067,0.008716004359796983,0.0,0.0,6.0,0.0,9258.0,0.0,63949.6,17.07629936490933,10,
compas,majority,race,none,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,1543.0,0.0,12746.0,0.0,10,
compas,majority,sex,none,0.0,0.0,0.0,0.0,1.0,0.0,0.545042,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,1.0,0.0,1543.0,0.0,12746.0,0.0,10,
compas,mlp,race,int8,0.575513,0.2001926403719955,0.7488844,0.22571691144893075,0.21847729999999999,0.1528411553476717,0.6839275,0.009170615673624845,0.6775332000000001,0.00955505749503022,0.41302649999999996,0.02606191756929809,0.4600168,0.01454482973277982,0.2115713,0.005701858177627511,,,,,,,,,1281.0,0.0,1976583.0,0.0,674410.0,0.0,10,
compas,mlp,race,none,0.5547398,0.2091945383718758,0.7640391,0.20848992142091666,0.22318920000000003,0.14946956087652835,0.6826312,0.008499897500035563,0.6754495,0.008127331914937114,0.40447170000000005,0.00984510389370157,0.4545471,0.007326327569495898,0.211246,0.005522864574757474,0.5932993,0.015487881384775923,0.1130295,0.025296819032571406,0.2985453,0.11468878985716084,0.5692779,0.10550094776662226,1281.0,0.0,1976583.0,0.0,791158.6,17.07629936490459,10,
compas,mlp,race,prune:0.3,0.5721234,0.240895925953835,0.8154783999999999,0.19884183943537745,0.2355926,0.1673608016334105,0.6784188,0.007071872026242793,0.6721501,0.004534043509324131,0.41490609999999994,0.0677437412713037,0.4693682,0.04078589739876051,0.1837918,0.014638059690789311,0.6170591,0.017872350280375676,0.13203269999999998,0.03802887546486514,0.3364321,0.1254382844655313,0.5921133000000001,0.16125135553748932,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364914817,10,
compas,mlp,race,prune:0.5,0.5183156999999999,0.28033274043538176,0.7355359,0.3228377869265857,0.2717985,0.2919061737881046,0.6439403,0.06697616059804828,0.6402738,0.05193511765826449,0.4466623,0.21901895560788034,0.48776469999999994,0.08338992782111708,0.14720660000000002,0.027277706755191544,0.6330972,0.013357969912294987,0.14595960000000002,0.05495383823052459,0.28375059999999996,0.08563495661131745,0.512132,0.24984259654964094,1281.0,0.0,1976583.0,0.0,791158.6,17.07629936490459,10,
compas,mlp,race,prune:0.7,0.3976256,0.29337384773516084,0.6302000999999999,0.31322391201270766,0.3560756,0.38382637361506167,0.59151,0.0784415165995944,0.5940835,0.06501193281792368,0.5200907,0.32732077777822854,0.5081473,0.09414125590131982,0.0738687,0.012120499669293065,0.6639586,0.017776936551485874,0.1855042,0.08208393416199732,0.28853300000000004,0.13329898860581552,0.3179495,0.2937991611266483,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364914817,10,
compas,mlp,race,prune:0.9,0.0700348,0.14344881417332572,0.42882359999999997,0.4691399300249577,0.744416,0.42785667880962197,0.49669489999999994,0.05553102552317539,0.5120714,0.027287679634263897,0.6696046,0.4431870411887062,0.5269446,0.04145192249984708,0.0123946,0.008195534016903488,0.6879545,0.004994580646393972,0.17987440000000002,0.058698652373703496,0.3539488,0.1582453434244152,0.0557732,0.1199296083021666,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364914817,10,
compas,mlp,sex,int8,0.12891619999999998,0.022270206588873652,0.11393500000000001,0.02201194054749982,0.7044482000000001,0.05557948350445713,0.6839275,0.009170615673624845,0.6775332000000001,0.00955505749503022,0.41302649999999996,0.02606191756929809,0.4600168,0.01454482973277982,0.2115713,0.005701858177627511,,,,,,,,,1281.0,0.0,1976583.0,0.0,675082.0,0.0,10,
compas,mlp,sex,none,0.1264408,0.024816273468118544,0.1156183,0.029717476638989535,0.7049562,0.05835043012847272,0.6826312,0.008499897500035563,0.6754495,0.008127331914937114,0.40447170000000005,0.00984510389370157,0.4545471,0.007326327569495898,0.211246,0.005522864574757474,0.5982731,0.007161641361370271,0.034659499999999996,0.008357492210918032,0.0291031,0.016109355021573988,0.1704335,0.03203862491587303,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10,
compas,mlp,sex,prune:0.3,0.1326152,0.024813675216165246,0.1292913,0.039367551864306835,0.6924501000000001,0.0755890247463215,0.6784188,0.007071872026242793,0.6721501,0.004534043509324131,0.41490609999999994,0.0677437412713037,0.4693682,0.04078589739876051,0.1837918,0.014638059690789311,0.620465,0.011806925839429069,0.0446004,0.013244445688665115,0.0377236,0.020086305938789906,0.1578975,0.022033218271257805,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364914817,10,
compas,mlp,sex,prune:0.5,0.11949449999999999,0.04435451559436887,0.1133473,0.05669641607338745,0.687364,0.1532694220739704,0.6439403,0.06697616059804828,0.6402738,0.05193511765826449,0.4466623,0.21901895560788034,0.48776469999999994,0.08338992782111708,0.14720660000000002,0.027277706755191544,0.6367195,0.01734705780528789,0.07002420000000001,0.06801276432781653,0.0377487,0.030801639299989646,0.1250405,0.055557407083424375,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10,
compas,mlp,sex,prune:0.7,0.06299550000000001,0.040149986678425904,0.06508939999999999,0.04566902138260075,0.7643755999999999,0.2484171339095237,0.59151,0.0784415165995944,0.5940835,0.06501193281792368,0.5200907,0.32732077777822854,0.5081473,0.09414125590131982,0.0738687,0.012120499669293065,0.6662068999999999,0.02038239579991627,0.11304840000000001,0.06916000391234484,0.0533233,0.04271179799032893,0.0593488,0.04997305124831449,1281.0,0.0,1976583.0,0.0,791158.6,17.076299364909705,10,
compas,mlp,sex,prune:0.9,0.003755,0.0063047463249699615,0.0161156,0.03298051284622481,0.8905942,0.31362581568302766,0.49669489999999994,0.05553102552317539,0.5120714,0.027287679634263897,0.6696046,0.4431870411887062,0.5269446,0.04145192249984708,0.0123946,0.008195534016903488,0.6881001999999999,0.004931362597362579,0.109461,0.047015955606108405,0.0930418,0.049052625316082725,0.0057813000000000005,0.014516946557194611,1281.0,0.0,1976583.0,0.0,791164.0,0.0,10,
